standardized_smiles,odor_1,odor_2,odor_3,odor_4,odor_5,odor_6,odor_7,odor_8,odor_9,odor_10,odor_11,odor_12,odor_13,odor_14,odor_15,odor_16,odor_17,odor_18,odor_19,odor_20,odor_21,odor_22,odor_23,odor_24,odor_25,odor_26,odor_27,odor_28,odor_29,odor_30,odor_31,odor_32,odor_33,odor_34,odor_35,odor_36,odor_37,odor_38,odor_39,odor_40,odor_41,odor_42,odor_43,odor_44,odor_45,odor_46,odor_47,odor_48,odor_49,odor_50,odor_51,odor_52,odor_53,odor_54,odor_55,odor_56,odor_57,odor_58,odor_59,odor_60,odor_61,odor_62,odor_63
CC(=O)OCCc1ccccc1,Balsamic,Winey,Honey,Cocoa,Tobacco,Floral,Rose,Cocoa,Floral,Rose,Sweet,Citrus,Fruity,Green,Citrus,Grape,Melon,Pineapple,Tropical,Sweet Tobacco,Green,Tobacco,Citrus,Yeasty,Floral,Fruity,Pineapple,Yeasty,Yeasty,Fruity,Sweet,Sweet Tobacco,Tobacco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)OCCc1scnc1C,Bready,Brown,Meaty,Juicy,Beefy,Brothy,Ham,Meaty,Nutty,Beefy,Chicken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)OCc1ccc(C(C)C)cc1,Herbal,Bergamot,Herbal,Sweet,Fruity,Fresh,Herbal,Fruity,Fruity,Sweet,Herbal,Herbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)OCc1ccc(C)cc1,Herbal,Floral,Privet,Floral,Herbal,Sweet,Fruity,Green,Green,Herbal,Floral,Fruity,Privet,Fruity,Sweet,Cilantro,Hawthorn,Herbal,Hyacinth,Herbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)OCc1ccc2c(c1)OCO2,Aromatic,Metallic,Floral,Jasmine,Aromatic,Floral,Sweet,Cherry,Strawberry,Metallic,Aromatic,Floral,Aromatic,Cherry,Strawberry,Metallic,Powdery,Jammy,Sweet,Hawthorn,Aromatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)OCc1ccccc1,Boiled,Apricot,Floral,Jasmine,Vegetable,Floral,Sweet,Fruity,Fresh,Apple,Apricot,Cherry,Plum,Floral,Fruity,Cherry,Fruity,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)OCc1ccco1,Vegetable,Sweet,Fruity,Banana,Fruity,Banana,Fruity,Sweet,Horseradish,Radish,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)Oc1c(C)occc1=O,Fruity,Berry,Tropical,Fruity,Fruity,Jammy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)Oc1ccc(C)cc1,Floral,Narcissus,Floral,Phenolic,Anisic,Floral,Animal,Anisic,Phenolic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)Oc1cccc(C)c1,Floral,Narcissus,Pungent,Floral,Phenolic,Floral,Pungent,Pungent,Pungent,Pungent,Phenolic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)Oc1ccccc1,Metallic,Floral,Jasmine,Lily,Floral,Phenolic,Metallic,Floral,Metallic,Phenolic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)Oc1ccccc1C,Medicinal,Sweet (Medicinal),Floral,Floral,Sweet,Fruity,Dried Fruit,Medicinal,Medicinal,Medicinal,Floral,Fruity,Fruity,Sweet,Sweet (Medicinal),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)S,Alliaceous,Herbal,Roasted,Burnt,Sulphurous,Cooked,Meaty,Herbal,Fruity,Fresh,Tropical,Herbal,Sulphurous,Fruity,Sulphurous,Meaty,Savory,Burnt,Sulphurous,Sulphurous,Fruity,Herbal,Herbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)SC1CCOC1C,Roasted,Sulphurous,Meaty,Sulphurous,Sulphurous,Meaty,Sulphurous,Sulphurous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)SCc1ccco1,Alliaceous,Garlic,Roasted,Burnt,Sulphurous,Vegetable,Sulphurous,Sulphurous,Nutty,Coffee,Savory,Burnt,Garlic,Sulphurous,Garlic,Sulphurous,Garlic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)Sc1cc(C)oc1C,Floral,Floral,Fruity,Tropical,Floral,Fruity,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)Sc1ccoc1C,Roasted,Burnt,Sulphurous,Cooked,Meaty,Fried,Sulphurous,Sulphurous,Meaty,Eggs,Burnt,Sulphurous,Sulphurous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)[n+]1cc(C)nc(C)c1,Roasted,Hazelnut,Toasted grain,Hazelnut,Nutty,Peanut,Corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1c(C)c([N+](=O)[O-])c(C(C)(C)C)c([N+](=O)[O-])c1C,Musk,Woody,Dry,Floral,Floral,Woody,Floral,Powdery,Woody,Woody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1c(C)cc(C(C)(C)C)cc1C,Musk,Woody,Dry,Floral,Rose,Floral,Rose,Woody,Floral,Labdanum,Woody,Woody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1cc(C(C)(C)C)cc2c1CCC2(C)C,Musk,Woody,Cedar,Woody,Amber,Animal,Amber,Cedar,Woody,Woody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1cc(C(C)C)ccn1,Herbal,Violet,Herbal,Violet,Green,Grassy,"Grassy(Green, Sharp)",Green,Herbal,Grassy,Herbal,Leafy,Herbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1cc(C)ccc1O,Herbal,Floral,Floral,Herbal,Sweet,Herbal,Floral,Sweet,Herbal,Herbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1cc(C)oc1C,Roasted,Cocoa,Earthy,Earthy/ Musty,Musty,Musty/Moldy,Cocoa,Meaty,Sweet,Leather,Meaty,Nutty,Corn,Earthy,Musty,Powdery,Sweet,Earthy,Musty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1cc(C)sc1C,Roasted,Burnt,Meaty,Meaty,Nutty,Burnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1cc2c(cc1C)C(C)(C)C(C)C2(C)C,Musk,Sweet,Fruity,Amber,Fruity,Powdery,Amber,Fruity,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1cc2c(cc1C)C(C)(C)C(C)C2C(C)C,Musk,Herbal,Creamy,Dry,Herbal,Sweet,Herbal,Amber,Amber,Sweet,Herbal,Herbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1cc2c(cc1C)C(C)(C)C(C)CC2(C)C,Musk,Ether,Sweet,Fruity,Amber,Fruity,Powdery,Amber,Fruity,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1cc2ccccc2o1,Honey,Lactonic,Orange,Floral,Orange Blossom,Floral,Orange,Sweet,Tropical,Lactonic,Floral,Neroli,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1ccc(C(C)C)cc1,Herbal,Woody,Spices,Herbal,Woody,Herbal,Orris,Spices,Herbal,Woody,Herbal,Woody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1ccc(C)[nH]1,Roasted,Earthy,Earthy/ Musty,Earthy,Earthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1ccc(C)cc1,Bitter,Mimosa,Almond,Floral,Floral,Sweet,Fruity,Cherry,Moth Balls,Floral,Fruity,Cherry,Almond,Acacia,Almond,Powdery,Moth Balls,Fruity,Sweet,Vanilla,Hawthorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1ccc(C)cc1C,Mimosa,Woody,Floral,Floral,Sweet,Woody,Floral,Minty,Sweet,Woody,Woody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1ccc(C)o1,Caramel,Milky,Earthy/ Musty,Musty,Musty/Moldy,Sweet,Hay,Hay,Nutty,Musty,Caramel,Sweet,Musty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1ccc(C)s1,Graham cracker,Caramel,Honey,Almond,Spices,Sweet,Almond,Acacia,Almond,Spices,Caramel,Sweet,Hawthorn,Hyacinth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1ccc(Cl)cc1,Floral,Floral,Sweet,Hay,Hay,Floral,Sweet,Hawthorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1ccc(O)cc1,Balsamic,Mimosa,Floral,Floral,Sweet,Floral,Mild,Sweet,Hawthorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1ccc2c(c1)C(C)(C)C(C)C2(C)C,Musk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1ccc2c(c1)CCCC2,Musk,Orange,Floral,Orange Blossom,Floral,Orange,Grape,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1ccc2ccccc2c1,Honey,Orange,Floral,Orange Blossom,Floral,Orange,Sweet,Floral,Neroli,Powdery,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1ccc2n1CCC2,Ammonia,Smokey,Medicinal,Solvent,Ammonia,Solvent,Grassy,Hay,Hay,Medicinal,Medicinal,Medicinal,Smokey,Smokey,Smokey,Solvent,Grassy,Smokey,Smokey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1ccc[nH]1,Bready,Maraschino,Walnut,Earthy/ Musty,Musty,Musty/Moldy,Cherry,Cherry,Nutty,Walnut,Musty,Licorice,Musty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1cccc2ccccc12,Orange,Floral,Orange Blossom,Floral,Orange,Sweet,Blossom,Floral,Neroli,Powdery,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1ccccc1,Marzipan,Mimosa,Sweet Organic Chemical,Almond,Earthy/ Musty,Musty,Musty/Moldy,Floral,Heliotrope,Pungent,Floral,Sweet,Cherry,Floral,Cherry,Pungent,Almond,Nutty,Acacia,Almond,Pungent,Musty,Pungent,Pungent,Chemical,Sweet,Sweet Organic Chemical,Vanilla,Hawthorn,Musty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1ccccc1C,Burnt,Honey,Almond,Floral,Floral,Sweet,Cherry,Phenolic,Anisic,Floral,Cherry,Almond,Nutty,Almond,Burnt,Powdery,Anisic,Sweet,Hawthorn,Phenolic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1ccccc1N,Sweet,Grape,Foxy,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1ccccc1O,Herbal,Bitter,Honey,Almond,Tobacco,Herbal,Sweet,Melon,Tropical,Sweet Tobacco,Herbal,Tobacco,Sharp,Phenolic,Sharp,Almond,Almond,Sharp,Sharp,Sweet,Sweet Tobacco,Tobacco,Hawthorn,Herbal,Phenolic,Herbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1ccccn1,Tobacco,Earthy/ Musty,Musty,Musty/Moldy,Tobacco,Oily,Nutty,Corn,Musty,Tobacco,Musty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1cccn1C,Earthy,Earthy/ Musty,Earthy,Earthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1cccnc1,Woody,Dry,Sweet,Woody,Phenolic,Nutty,Corn,Sweet,Hawthorn,Phenolic,Woody,Woody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1ccco1,Toasty,Balsamic,Brown,Caramel,Lactonic,Cocoa,Milky,Almond,Tobacco,Earthy/ Musty,Musty,Musty/Moldy,Cocoa,Sweet,Sweet Tobacco,Tobacco,Lactonic,Beefy,Almond,Nutty,Almond,Beefy,Coffee,Musty,Caramel,Sweet,Sweet Tobacco,Tobacco,Potato,Musty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1cccs1,Sulphurous,Hazelnut,Walnut,Sulphurous,Sulphurous,Hazelnut,Nutty,Walnut,Sulphurous,Sulphurous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1ccnc(C)n1,Roasted,Burnt,Meaty,Meaty,Burnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1ccncc1,Burnt,Coffee,Burnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1cnc(C)c(C)n1,Aromatic,Roasted,Aromatic,Green,Green,Aromatic,Aromatic,Aromatic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1cnc(C)cn1,Nutty,Corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1cnc(C)o1,Nutty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1cncc(C)n1,Roasted,Cocoa,Cocoa,Corn,Coffee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1cnccn1,Bready,Roasted,Chocolate,Chocolate,Hazelnut,Earthy/ Musty,Musty,Musty/Moldy,Green,Green,Hazelnut,Nutty,Corn,Coffee,Musty,Chocolate,Potato,Musty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1nc(C)cnc1C,Roasted,Caramel,Hazelnut,Hazelnut,Corn,Caramel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1nc(C)cs1,Cooked,Meaty,Meaty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1ncc(C)nc1C,Roasted,Caramel,Hazelnut,Hazelnut,Nutty,Caramel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1nccnc1C,Roasted,Caramel,Hazelnut,Vegetable,Toasted grain,Hazelnut,Nutty,Corn,Caramel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1ncco1,Nutty,Corn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1nccs1,Bready,Roasted,Toasty,Chocolate,Sulphurous,Chocolate,Hazelnut,Meaty,Fruity,Sulphurous,Fruity,Sulphurous,Meaty,Hazelnut,Nutty,Peanut,Corn,Raw,Sulphurous,Sulphurous,Chocolate,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1oc(C)cc1C,Balsamic,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1oc2ccccc2c1C,Orange,Floral,Orange Blossom,Floral,Orange,Floral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1occc1O,Burnt,Caramel,Fruity,Fruity,Burnt,Caramel,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1sc(C)cc1O,Roasted,Brown,Cooked,Meaty,Meaty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1sc(C)nc1C,Boiled,Sulphurous,Earthy,Earthy/ Musty,Musty,Musty/Moldy,Meaty,Sulphurous,Sulphurous,Meaty,Nutty,Coffee,Earthy,Musty,Sulphurous,Sulphurous,Earthy,Musty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1sccc1C,Herbal,Almond,Floral,Floral,Herbal,Herbal,Phenolic,Floral,Almond,Cananga,Almond,Herbal,Phenolic,Herbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(=O)c1scnc1C,Roasted,Sulphurous,Sulphurous,Sulphurous,Nutty,Sulphurous,Sulphurous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)(C)C(=O)OCCc1ccccc1,Floral,Geranium,Rose,Spices,Floral,Geranium,Rose,Blueberry,Floral,Spices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)(C)C(=O)OCc1ccccc1,Herbal,Camomile,Floral,Floral,Herbal,Herbal,Floral,Herbal,Herbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)(C)C1CCC(=O)CC1,Musk,Woody,Woody,Leather,Minty,Patchouli,Woody,Patchouli,Woody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)(C)C1CCC(C=O)CC1,Woody,Floral,Floral,Woody,Floral,Woody,Woody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)(C)C1CCC(O)CC1,Woody,Earthy/ Musty,Musty,Musty/Moldy,Woody,Camphor,Leather,Musty,Minty,Patchouli,Woody,Patchouli,Musty,Woody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)(C)C1CCC2(CC1)OCCO2,Balsamic,Woody,Woody,Mild,Patchouli,Woody,Patchouli,Woody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)(C)C1CCC2(CCC(=O)O2)CC1,Woody,Lactonic,Urine,Woody,Lactonic,Urine,Woody,Woody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)(C)C1CCCCC1=O,Woody,Woody,Camphor,Powerful,Orris,Minty,Woody,Woody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)(C)C1CCCCC1O,Phenolic,Camphor,Minty,Pine,Patchouli,Phenolic,Pine,Patchouli,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)(C)O,Camphor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)(C)S,Sulphurous,Offensive,Sulphurous,Sulphurous,Sulphurous,Sulphurous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)(C)c1ccc(CCC=O)cc1,Cyclamen,Floral,Floral,Sweet,Fresh,Floral,Sweet,Water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)(C)c1ccc(O)c(C(C)(C)C)c1,Phenolic,Phenolic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)(C)c1ccc(O)cc1,Oak Moss,Leather,Distinctive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)(C)c1cccc(CCC=O)c1,Aldehydic,Rubbery,Floral,Floral,Rubbery,Rubbery,Floral,Rubbery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)(C)c1cccc2ncccc12,Earthy,Earthy/ Musty,Oak Moss,Leather,Animal,Castoreum,Earthy,Vetiver,Earthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)(C)c1cnccn1,Roasted,Green,Green,Bell Pepper,Nutty,Minty,Bell Pepper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)(C=O)COCc1ccccc1,Aldehydic,Ozone,Floral,Spices,Floral,Green,Green,Floral,Cardamom,Coriander,Spices,Coriander,Ginger,Ozone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)(C=O)Cc1ccccc1,Fresh,Sea,Marine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)(Cc1ccccc1)OC=O,Herbal,Dry,Floral,Jasmine,Lily,Floral,Herbal,Green,Green,Herbal,Floral,Herbal,Herbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)(O)C(C)(C)O,Bready,Woody,Earthy,Earthy/ Musty,Woody,Earthy,Warm,Patchouli,Woody,Patchouli,Earthy,Woody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)(O)CCC1CCCCC1,Bois de rose,Floral,Floral,Floral,Coriander,Coriander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)(O)CCCC1=CCC(C=O)CC1,Woody,Cyclamen,Floral,Muguet,Floral,Woody,Floral,Rhubarb,Woody,Woody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)(O)CCc1ccccc1,Clean,Bois de rose,Floral,Lily,Rose,Violet,Floral,Rose,Violet,Green,Fresh,Green,Floral,Chemical,Linalool,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)(O)Cc1ccccc1,Clean,Floral,Rose,Floral,Rose,Green,Green,Floral,Oily,Rhubarb,Cortex,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)(O)c1ccccc1,Earthy,Earthy/ Musty,Sweet,Green,Green,Earthy,Sweet,Earthy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)(S)CC=O,Cheese,Brothy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)(S)CCO,Roasted,Meaty,Spices,Vegetable,Sweet,Brothy,Meaty,Spices,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)(S)CCOC=O,Onion,Roasted,Caramel,Sulphurous,Meaty,Tropical,Onion,Sulphurous,Sulphurous,Meaty,Catty,Coffee,Onion,Sulphurous,Sulphurous,Caramel,Onion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)=C(C)C(=O)OCc1ccccc1,Herbal,Spices,Herbal,Fruity,Herbal,Fruity,Spices,Fruity,Warm,Herbal,Herbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)=C1CCC(C)(O)CC1,Floral,Lilac,Floral,Floral,Pine,Terpenic,Pine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)=C1CCC(C)C2=C(C1)C(C)CC2,Balsamic,Woody,Dry,Spices,Sweet,Woody,Powdery,Spices,Sweet,Guaiacwood,Woody,Woody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)=C1CCC(C)CC1=O,Herbal,Herbal,Metallic,Metallic,Sulphurous,Sulphurous,Limonene,Spices,Herbal,Herbal,Sweet,Citrus,Fruity,Fresh,Fresh,Citrus,Herbal,Herbal,Citrus,Sulphurous,Sulphurous,Metallic,Metallic,Camphor,Camphor,Peppermint,Peppermint,Fruity,Sulphurous,Sulphurous,Metallic,Metallic,Buchu,Buchu,Sulphurous,Sulphurous,Cinnamyl,Spices,Sulphurous,Sulphurous,Fruity,Minty,Minty,Minty,Sweet,Vanilla,Herbal,Herbal,Herbal,Herbal,,,,,,,,,,,,,
CC(C)=C1CCC2(C)OC2C1=O,Herbal,Herbal,Herbal,Minty,Herbal,Herbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CC(C)=CC(=O)O,Dairy,Green,Green,Phenolic,Phenolic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
