standardized_smiles,odor_1,odor_2,odor_3,odor_4,odor_5,odor_6,odor_7,odor_8,odor_9,odor_10,odor_11,odor_12,odor_13,odor_14,odor_15,odor_16,odor_17,odor_18,odor_19,odor_20,odor_21,odor_22,odor_23,odor_24,odor_25,odor_26,odor_27,odor_28,odor_29,odor_30,odor_31,odor_32,odor_33,odor_34,odor_35,odor_36,odor_37,odor_38,odor_39,odor_40,odor_41,odor_42,odor_43,odor_44,odor_45,odor_46,odor_47,odor_48,odor_49,odor_50,odor_51,odor_52,odor_53,odor_54,odor_55,odor_56,odor_57,odor_58,odor_59,odor_60,odor_61,odor_62,odor_63
CCCCSCCCC,Alliaceous,Alliaceous,Alliaceous,Aromatic,Chemical/ Hydrocar,Chemical/ Hydrocar,Floral,Floral,Food,Fragrant,Fragrant,Fragrant,Fragrant/ Fruity,Fuel/ Gas Station/ S,Grassy/ Woody,Grassy/ Woody,Green,Green,Herbaceous,Marshy/ Septic/ Sulp,Marshy/ Septic/ Sulp,Marshy/ Septic/ Sulp,Nature,Salty,Sickening,Sickening,Sickening,Solvent/ Hydrocarbo,Sulphur/ Cabbage/ G,Sulphur/ Cabbage/ G,Terpenes/ Pine/ Lem,Vegetables,Vegetables,Vegetables,Vegetables,Vegetation,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCSSCC,Alliaceous,Alliaceous,Chemical/ Hydrocar,Cooked,Marshy/ Septic/ Sulp,Marshy/ Septic/ Sulp,Nature,Sickening,Sickening,Sickening,Sulphur/ Cabbage/ G,Sulphur/ Cabbage/ G,Vegetables,Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCSSCCC,Chemical/ Hydrocar,Marshy/ Septic/ Sulp,Nature,Sickening,Sulphur/ Cabbage/ G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCSSCCCC,Chemical/ Hydrocar,Marshy/ Septic/ Sulp,Nature,Sickening,Sulphur/ Cabbage/ G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCc1ccc(CC)s1,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Fragrant/ Fruity,Fruity,Nature,Sharp/ Pungent,Sweet,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCc1ccco1,Beverage,Food,Fragrant,Fragrant/ Fruity,Nature,Spices,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCc1cccs1,Dairy,Floral,Fragrant,Fragrant/ Fruity,Fried,Nature,Nature,Restaurant,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCc1cnco1,Food,Non-vegetarian,Non-vegetarian,People & animals,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCc1cscn1,Aromatic,Food,Fragrant,Fragrant/ Fruity,Green,Herbaceous,Sweet,Vegetation,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCc1ncc(C)nc1C,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Fragrant,Sharp/ Pungent,Sweet,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCc1nccnc1C,Minty,Spices,Spices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCCc1ncsc1C,Fragrant/ Fruity,Green,Herbaceous,Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCN,Ammonia,Fishy/ Ammonia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCN(CCC)CCC,Ammonia,Ammonia,Fishy/ Ammonia,Fishy/ Ammonia,Fishy/ Rancid,Food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCO,Beverage,Chemical/ Hydrocar,Chemical/ Hydrocar,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Foul,Fragrant,Fragrant/ Fruity,Fruity,Fruity,Medicinal/ Alcohol,Microbiological,Nature,Nutty,Pungent,Rancid,Rancid/ Putrid,Sharp/ Pungent,Sharp/ Pungent,Sweet,Sweet,Woody/ Resinous,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)C(C)=O,Caramel,Floral,Fragrant,Fragrant,Nature,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)C(C)C,Chemical/ Hydrocar,Estery,Fragrant,Fragrant/ Fruity,Fruity,Fruity,Fruity,Fruity,Fruity,Fruity,Nature,Non-citrus fruity,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)C(C)CC,Beverage,Fragrant/ Fruity,Fruity,Fruity,Nature,Non-citrus fruity,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)C(C)O,Beverage,Dairy,Ylang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)C(C)OC(C)(C)CC,Citrus,Floral,Floral,Fragrant,Nature,Other,Plants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)C(C)S,Baked,Baked,Bakery,Cooked,Food,Non-vegetarian,Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)C=Cc1ccccc1,Balsamic,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Mossy woods,Sharp/ Pungent,Soft oriental,Vegetation,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)C=Cc1ccco1,Caramel,Caramel,Food,Fragrant,Fragrant/ Fruity,Fruity,Fruity,Fruity,Fruity,Nature,Non-citrus fruity,Spices,Sweet,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)CC,Beverage,Chemical/ Hydrocar,Foul,Fragrant,Fragrant/ Fruity,Fruity,Lemon,Nature,Non-citrus fruity,Non-food items,Nose Feel,Nose Feel,Pungent,Sharp/ Pungent,Sharp/ Pungent,Sickening,Sickening,Solvent/ Hydrocarbo,Sweet,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)CC(C)C,Bitter,Chemical/ Hydrocar,Fragrant,Fragrant/ Fruity,Fruity,Fruity,Fruity,Nature,Other,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)CCC,Beverage,Caramel,Chemical/ Hydrocar,Chemical/ Hydrocar,Chemical/ Hydrocar,Chemical/ Hydrocar,Dairy,Dry fruit,Fishy/ Rancid,Fragrant,Fragrant/ Fruity,Fruity,Fruity,Fruity,Fuel/ Gas Station/ S,Microbiological,Nature,Non-citrus fruity,Rancid,Rancid/ Putrid,Rancid/ Putrid,Sharp/ Pungent,Sharp/ Pungent,Solvent/ Hydrocarbo,Sweet,Sweet,Sweet,Sweet,Waxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)CCC(C)=O,Caramel,Fragrant,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)Cc1ccccc1,Caramel,Dry fruit,Floral,Floral,Fragrant,Fragrant,Fragrant,Fruity,Nature,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)c1ccc(O)cc1,Bakery,Building materials &,Burnt,Fragrant,Grassy/ Woody,People & animals,Sickening,Sickening,Smokey,Sweet,Vegetation,Woody,Woody,Woody/ Resinous,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)c1ccccc1,Balsamic,Nutty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)c1ccccc1N,Aromatic,Citrus,Floral,Floral,Fragrant,Fragrant,Fragrant,Herbaceous,Nature,Vegetation,Vegetation,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)c1ccccc1O,Floral,Fragrant,Fragrant/ Fruity,Fruity,Nature,Nature,Nature,Sweet,Vegetation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(=O)c1ccco1,Aromatic,Caramel,Chocolate,Earthy,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Fragrant,Fragrant,Herbaceous,Sharp/ Pungent,Sweet,Sweet,Vegetation,Woody/ Resinous,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(C)=O,Chemical/ Hydrocar,Chemical/ Hydrocar,Chemical/ Hydrocar,Foul,Fragrant,Fragrant/ Fruity,Fruity,Fruity,Fuel/ Gas Station/ S,Nature,Nose Feel,Pungent,Sharp/ Pungent,Sickening,Solvent/ Hydrocarbo,Sweet,Sweet,Sweet,Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(C)OCCC,Aromatic,Floral,Fragrant,Fragrant/ Fruity,Fresh,Green,Herbaceous,Vegetation,Vegetation,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC(C)OCCc1ccccc1,Aromatic,Chemical/ Hydrocar,Floral,Floral,Food,Fragrant,Fragrant,Fragrant,Fragrant/ Fruity,Green,Herbaceous,Nature,Plants,Sweet,Vegetables,Vegetation,Vegetation,Vegetation,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOC=O,Beverage,Chemical/ Hydrocar,Fragrant,Fragrant/ Fruity,Fragrant/ Fruity,Fruity,Green,Nature,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCOc1cncc(C)n1,Food,Fragrant/ Fruity,Green,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCS,Alliaceous,Alliaceous,Chemical/ Hydrocar,Food,Foul,Fragrant,Marshy/ Septic/ Sulp,Marshy/ Septic/ Sulp,Nature,Other,Sickening,Sickening,Sulphur/ Cabbage/ G,Sulphur/ Cabbage/ G,Sweet,Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCS(=O)OC,Cooked,Fragrant,Fragrant/ Fruity,Nature,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCSC,Alliaceous,Dairy,Fragrant/ Fruity,Green,Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCSC(C)=O,Alliaceous,Alliaceous,Chemical/ Hydrocar,Food,Fragrant/ Fruity,Fresh,Green,Marshy/ Septic/ Sulp,Marshy/ Septic/ Sulp,Nature,Non-vegetarian,Sickening,Sickening,Sickening,Sulphur/ Cabbage/ G,Sulphur/ Cabbage/ G,Vegetables,Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCSCCC,Alliaceous,Alliaceous,Alliaceous,Marshy/ Septic/ Sulp,Sickening,Sickening,Sulphur/ Cabbage/ G,Vegetables,Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCSS(=O)(=O)CCC,Alliaceous,Bakery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCSSC,Alliaceous,Alliaceous,Alliaceous,Chemical/ Hydrocar,Marshy/ Septic/ Sulp,Marshy/ Septic/ Sulp,Nature,Sickening,Sickening,Sickening,Sulphur/ Cabbage/ G,Sulphur/ Cabbage/ G,Vegetables,Vegetables,Vegetables,Vegetables,Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCSSCC,Alliaceous,Alliaceous,Alliaceous,Bakery,Chemical/ Hydrocar,Fragrant/ Fruity,Green,Marshy/ Septic/ Sulp,Marshy/ Septic/ Sulp,Nature,Salty,Sickening,Sickening,Sickening,Sulphur/ Cabbage/ G,Sulphur/ Cabbage/ G,Vegetables,Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCSSCCC,Alliaceous,Alliaceous,Building materials &,Burnt,Chemical/ Hydrocar,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Fragrant/ Fruity,Fresh,Fruity,Green,Marshy/ Septic/ Sulp,Marshy/ Septic/ Sulp,Metallic,Nature,Non-vegetarian,Nose Feel,Sharp/ Pungent,Sickening,Sickening,Sickening,Sulphur/ Cabbage/ G,Vegetables,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCSSCc1ccco1,Alliaceous,Alliaceous,Chemical/ Hydrocar,Marshy/ Septic/ Sulp,Nature,Sickening,Sickening,Sulphur/ Cabbage/ G,Sulphur/ Cabbage/ G,Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCSSSC,Alliaceous,Alliaceous,Building materials &,Chemical/ Hydrocar,Clean,Cooked,Fragrant/ Fruity,Green,Marshy/ Septic/ Sulp,Marshy/ Septic/ Sulp,Metallic,Nature,Non-vegetarian,Nose Feel,Sickening,Sickening,Sickening,Sulphur/ Cabbage/ G,Sulphur/ Cabbage/ G,Vegetables,Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCSSSCC,Alliaceous,Alliaceous,Alliaceous,Chemical/ Hydrocar,Fragrant/ Fruity,Green,Marshy/ Septic/ Sulp,Marshy/ Septic/ Sulp,Nature,Sickening,Sickening,Sickening,Sulphur/ Cabbage/ G,Sulphur/ Cabbage/ G,Vegetables,Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCSSSCCC,Alliaceous,Alliaceous,Alliaceous,Chemical/ Hydrocar,Food,Foul,Fragrant/ Fruity,Fruity,Fruity,Green,Marshy/ Septic/ Sulp,Marshy/ Septic/ Sulp,Nature,Nose Feel,Other,Pungent,Sharp/ Pungent,Sickening,Sickening,Sickening,Sickening,Sulphur/ Cabbage/ G,Sulphur/ Cabbage/ G,Vegetables,Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCSSc1ccoc1C,Food,Non-vegetarian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCc1cc(OC)c(O)c(OC)c1,Medicinal/ Phenolic,Woody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCc1ccc(O)c(OC)c1,Ammonia,Aromatic,Balsamic,Beverage,Building materials &,Dry fruit,Fishy/ Ammonia,Fishy/ Rancid,Floral,Food,Food,Food,Fragrant,Fragrant,Fruity,Grassy/ Woody,Lemon,Medicinal/ Phenolic,Minty,Nature,Non-food items,Non-vegetarian,Nose Feel,Sharp/ Pungent,Sickening,Soft floral,Spices,Spices,Spices,Spices,Spices,Sweet,Woody,Woody,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCc1ccc(O)cc1,Chemical/ Hydrocar,Medicinal/ Alcohol,Medicinal/ Phenolic,Medicinal/ Phenolic,Minty,Woody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCc1ccc(OC)cc1,Aromatic,Beverage,Fragrant,Fragrant,Herbaceous,Minty,Plants,Spices,Spices,Spices,Sweet,Vegetation,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCc1ccc2c(c1)OCO2,Food,Plants,Spices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCc1ccccc1O,Bakery,Chemical/ Hydrocar,Medicinal/ Alcohol,Medicinal/ Phenolic,Medicinal/ Phenolic,Minty,People & animals,Sickening,Smokey,Woody,Woody,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCc1ccccn1,Bakery,Dry woods,Floral,Fragrant,Fragrant/ Fruity,Green,Herbaceous,Nature,Nutty,Sweet,Tobacco smoke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCc1cccnc1,Building materials &,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Fragrant,Fragrant/ Fruity,Grassy/ Woody,Green,Sharp/ Pungent,Sharp/ Pungent,Sweet,Vegetables,Woody,Woody/ Resinous,Woody/ Resinous,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCc1ccn(-c2ccccc2)n1,Bakery,Cooked,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCc1cnccn1,Bakery,Dry fruit,Food,Fragrant/ Fruity,Grains,Green,Nutty,Nutty,Popcorn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCc1nc(C)c(C)o1,Bakery,Burnt,Sickening,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCc1nc(C)cnc1C,Dry fruit,Nutty,Nutty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCc1ncc(C)nc1C,Burnt,Dry fruit,Nutty,Nutty,Sickening,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCc1nccnc1C,Nutty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCc1nccnc1OC,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Herbaceous,Plants,Raw,Raw,Sharp/ Pungent,Vegetables,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCCc1nccs1,Aromatic,Fragrant,Fragrant/ Fruity,Green,Herbaceous,Nutty,Vegetation,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN,Ammonia,Ammonia,Fishy/ Ammonia,Fishy/ Ammonia,Fishy/ Rancid,Food,Fruity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN(CC)CC,Ammonia,Ammonia,Fishy/ Ammonia,Fishy/ Ammonia,Fishy/ Rancid,Food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCN=C=S,Alliaceous,Foul,Nose Feel,Pungent,Sharp/ Pungent,Sickening,Sickening,Sulphur/ Cabbage/ G,Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCNC(=O)C(CC)(C(C)C)C(C)C,Lemon,Minty,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCNC(=O)C1CC(C)CCC1C(C)C,Chemical/ Hydrocar,Lemon,Medicinal/ Alcohol,Minty,Minty,Pungent,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCNCC,Ammonia,Ammonia,Fishy/ Ammonia,Fishy/ Ammonia,Fishy/ Rancid,Food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCNc1ccccc1C(=O)OCC,Citrus,Floral,Fragrant,Fragrant/ Fruity,Fruity,Nature,Nature,Plants,Plants,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCO,Beverage,Chemical/ Hydrocar,Chemical/ Hydrocar,Chemical/ Hydrocar,Chemical/ Hydrocar,Fragrant,Medicinal/ Alcohol,Medicinal/ Alcohol,Medicinal/ Phenolic,Minty,Other,Pungent,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCOC(=O)C(=Cc1ccccc1)C(C)=O,Balsamic,Fragrant/ Fruity,Fruity,Nature,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCOC(=O)C(=O)C(C)CC,Aromatic,Building materials &,Dry fruit,Fragrant,Grassy/ Woody,Herbaceous,Nutty,Nutty,Vegetation,Woody,Woody/ Resinous,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCOC(=O)C(=O)CC(=O)CC,Burnt,Caramel,Floral,Fragrant,Fragrant/ Fruity,Nature,Nature,Sickening,Sweet,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCOC(=O)C(=O)OCCC(C)CCC=C(C)C,Chemical/ Hydrocar,Floral,Floral,Floral,Floral,Fragrant,Fragrant,Fragrant,Fruity,Nature,Sweet,Waxy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCOC(=O)C(C)(C)S,Chemical/ Hydrocar,Fragrant/ Fruity,Fruity,Marshy/ Septic/ Sulp,Nature,Nature,Sickening,Sulphur/ Cabbage/ G,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCOC(=O)C(C)(C)SC,Chemical/ Hydrocar,Chemical/ Hydrocar,Fragrant/ Fruity,Fragrant/ Fruity,Green,Marshy/ Septic/ Sulp,Nature,Nature,Sickening,Sulphur/ Cabbage/ G,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCOC(=O)C(C)(O)CC,Caramel,Nutty,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCOC(=O)C(C)=O,Balsamic,Beverage,Caramel,Chemical/ Hydrocar,Food,Fragrant,Fragrant/ Fruity,Fragrant/ Fruity,Grassy/ Woody,Green,Lemon,Nature,Nose Feel,Sharp/ Pungent,Sickening,Sweet,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCOC(=O)C(C)C,Beverage,Chemical/ Hydrocar,Chemical/ Hydrocar,Chemical/ Hydrocar,Chemical/ Hydrocar,Foul,Fragrant,Fragrant/ Fruity,Fragrant/ Fruity,Fruity,Fruity,Fuel/ Gas Station/ S,Lemon,Marshy/ Septic/ Sulp,Medicinal/ Alcohol,Nature,Non-citrus fruity,Nose Feel,Pungent,Pungent,Sharp/ Pungent,Sickening,Solvent/ Hydrocarbo,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCOC(=O)C(C)C(C)O,Fragrant/ Fruity,Nature,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCOC(=O)C(C)C1CCCCC1,Fragrant/ Fruity,Fragrant/ Fruity,Fruity,Green,Nature,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCOC(=O)C(C)CC,Beverage,Estery,Fragrant,Fragrant/ Fruity,Fragrant/ Fruity,Fragrant/ Fruity,Fresh,Fresh,Fruity,Fruity,Fruity,Fruity,Fruity,Fruity,Grassy/ Woody,Green,Lemon,Medicinal/ Phenolic,Nature,Nature,Nose Feel,Other,Sharp/ Pungent,Sickening,Sweet,Sweet,Sweet,Woody,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCOC(=O)C(C)O,Bakery,Beverage,Brown,Caramel,Caramel,Chemical/ Hydrocar,Dairy,Dairy,Fragrant,Fragrant/ Fruity,Lemon,Nature,Nose Feel,Sharp/ Pungent,Sharp/ Pungent,Sickening,Sickening,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCOC(=O)C(C)S,Alliaceous,Chemical/ Hydrocar,Food,Fragrant/ Fruity,Fruity,Green,Marshy/ Septic/ Sulp,Marshy/ Septic/ Sulp,Nature,Non-vegetarian,Sickening,Sickening,Sulphur/ Cabbage/ G,Vegetables,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCOC(=O)C(C)SSC,Chemical/ Hydrocar,Fragrant/ Fruity,Marshy/ Septic/ Sulp,Nature,Nature,Sickening,Sulphur/ Cabbage/ G,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCOC(=O)C(CC)C(C)=O,Aromatic,Beverage,Beverage,Chemical/ Hydrocar,Earthy/ Musty/ Mol,Earthy/ Musty/ Mol,Fragrant,Fragrant/ Fruity,Fragrant/ Fruity,Green,Herbaceous,Nature,Sharp/ Pungent,Sweet,Vegetation,Woody/ Resinous,Woody/ Resinous,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCOC(=O)C(CC)Cc1ccccc1,Floral,Fragrant,Fragrant,Fragrant/ Fruity,Fragrant/ Fruity,Green,Nature,Nature,Sweet,Sweet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
